ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
92103,CA,SAN DIEGO,PEDIATRIC MEDICINE,"GERIATRIC MEDICINE, INTERNAL MEDICINE",M,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1487941696,MA,LAWRENCE,,2979,34296,1034,702,865,666,3.0,2.0,2.5,8.7,499,288,511,535,414,354,1502,78338.0,115292.0,114519.0,165242.0,130750.0,,63304.0,86469.0,"9,543,553",0,3.685,0.0,32.7478157,−117.1673324,34246.0,9293.351424694709,34296.0,76380.0,2682.0,7.820153953813856,33234.0,96.9034289713086
95350,CA,MODESTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,VALLEY CHILDRENS MEDICAL GROUP,1497031892,CASTELLANOS,BIANCA,,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,LPCH MEDICAL GROUP DIV OF LUCILE,1497045298,LEE,CHUNG,UN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90404,CA,SANTA MONICA,PEDIATRIC MEDICINE,SPORTS MEDICINE,M,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1497056154,DUFFAUT,CALVIN,J,3985,23975,1018,1059,1341,1100,4.2,4.4,5.6,16.6,689,537,755,329,522,586,1776,75610.0,111833.0,85625.0,135562.0,129196.0,,62679.0,91955.0,"5,104,890",0,1.971,0.0,34.0266494,−118.4738350,23107.0,11723.490613901571,23975.0,58058.0,3249.0,13.551616266944734,23236.0,96.91762252346194
92123,CA,SAN DIEGO,PEDIATRIC MEDICINE,,M,ANESTHESIA SERVICE MEDICAL GROUP,1497079099,VILLEGAS,RICHARD,F,5933,32951,1912,1802,1392,1731,5.8,5.5,4.2,18.0,1036,979,815,876,823,577,2637,90602.0,109851.0,97295.0,120058.0,108941.0,130505.0,68406.0,85402.0,"22,303,299",0,8.611,0.0,32.8096148,−117.1342012,34103.0,3960.399489025665,32951.0,49108.0,3275.0,9.93900033382902,31121.0,94.4462990501047
92283,CA,WINTERHAVEN,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,DHHS PHS IHS PHOENIX AREA,1497281521,KOHLER,KEVIN,V,662,1967,164,147,253,160,8.3,7.5,12.9,33.7,107,41,146,57,106,107,332,27014.0,43219.0,38590.0,50470.0,39286.0,,11820.0,25051.0,"860,119,551","3,785,561",332.094,1.462,32.8915458,−114.7729430,1730.0,5.209368431829542,1967.0,16137.0,805.0,40.92526690391459,1967.0,100.0
94607,CA,OAKLAND,PEDIATRIC MEDICINE,,F,ASIAN HEALTH SERVICES,1497825988,CHAN,SUE,,4085,27019,1007,1403,987,1053,3.7,5.2,3.7,15.1,524,763,600,483,640,387,1721,60181.0,99298.0,52538.0,91580.0,83594.0,,64605.0,103336.0,"15,341,889","4,899,389",5.924,1.892,37.8088415,−122.3046971,25723.0,4342.167454422687,27019.0,57194.0,5211.0,19.286428069136537,26785.0,99.13394278100596
90660,CA,PICO RIVERA,PEDIATRIC MEDICINE,GENERAL PRACTICE,F,,1497841258,SULTANA,SAYEEDA,,12853,61561,2685,3502,3819,4368,4.4,5.7,6.2,20.9,1320,1830,1881,1365,1672,1938,6430,70620.0,87484.0,76449.0,93568.0,86014.0,,27014.0,44939.0,"20,073,708","1,134,661",7.751,0.438,33.9895238,−118.0892952,62507.0,8064.3787898335695,61561.0,29153.0,5813.0,9.4426666233492,61133.0,99.30475463361545
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,LPCH MEDICAL GROUP DIV OF LUCILE,1508027772,RYAN,KATHLEEN,R,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90232,CA,CULVER CITY,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,CEDARS-SINAI MEDICAL CARE FOUNDATION,1508046343,SHIM,ALBERT,L,2926,16352,938,889,805,421,5.7,5.4,4.9,17.9,516,428,509,422,461,296,1328,98116.0,127266.0,125809.0,167808.0,155417.0,,73116.0,88783.0,"5,600,908","37,209",2.163,0.014,34.0193227,−118.3919023,14921.0,6898.28941285252,16352.0,72223.0,1287.0,7.87059686888454,16339.0,99.92049902152642
94123,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,ONE MEDICAL GROUP INC,1508399866,PINDORIA,CHANDNI,,3251,24721,1457,603,697,603,5.9,2.4,2.8,13.2,680,247,355,777,356,342,1707,179143.0,253801.0,,384175.0,,,152091.0,184071.0,"2,778,070","788,333",1.073,0.304,37.8020446,−122.4339686,26074.0,24300.09319664492,24721.0,159220.0,1104.0,4.465838760567938,24671.0,99.79774280975688
94602,CA,OAKLAND,PEDIATRIC MEDICINE,,F,ALAMEDA HEALTH SYSTEM,1508486903,DOSHI,NIRMITA,R,5620,31104,1946,1539,1501,1284,6.3,4.9,4.8,18.1,1236,699,740,710,840,761,2585,107208.0,144087.0,131856.0,166090.0,162207.0,,71503.0,101911.0,"9,421,092",0,3.638,0.0,37.8052351,−122.2042292,29593.0,8134.414513468939,31104.0,70803.0,2288.0,7.3559670781893,30953.0,99.51453189300412
90048,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CEDARS-SINAI MEDICAL CENTER,1508803131,OCHOA-LUBINOFF,CESAR,A,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
92868,CA,ORANGE,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1508914458,WANG,RAYMOND,Y,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1508950874,SUKUMARAN,MEERA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,NEPHROLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1518027291,SUTHERLAND,SCOTT,M,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1518030352,MANNING,MELANIE,ANN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1518082304,TRINH,LIEN,N,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92663,CA,NEWPORT BEACH,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,CITY OF HOPE MEDICAL FOUNDATION,1518166966,YOON,JANET,M,2181,21886,583,485,880,410,2.7,2.2,4.0,10.0,273,225,598,310,260,282,881,106209.0,170390.0,137750.0,216816.0,148097.0,,81024.0,131456.0,"8,523,400","3,485,536",3.291,1.346,33.6252036,−117.9287666,22721.0,6903.980553023397,21886.0,100645.0,2001.0,9.14283103353742,21643.0,98.88970117883578
92307,CA,APPLE VALLEY,PEDIATRIC MEDICINE,NEUROLOGY,M,"NEW LIFE MEDICAL ASSOCIATES, INC.",1518172535,PATEL,DARSHAN,A,10693,40534,2963,3080,2777,2994,7.3,7.6,6.9,26.4,1563,1594,1676,1400,1486,1101,4817,59084.0,81963.0,70335.0,90099.0,90385.0,,32431.0,51001.0,"485,499,166","10,103",187.452,0.004,34.5712314,−117.1330923,38848.0,207.24238738450376,40534.0,31315.0,5837.0,14.40025657472739,40316.0,99.46217989835694
92868,CA,ORANGE,PEDIATRIC MEDICINE,PHYSICAL MEDICINE AND REHABILITATION,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1518918358,IRWIN,MELANIE,C,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,CEDARS-SINAI MEDICAL CENTER,1518928886,DESAI,ANISH,B,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
93721,CA,FRESNO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,FRESNO COMMUNITY HOSPITAL AND MEDICAL CENTER,1518939263,COLL,ANA,CAROLINA,1068,8004,278,346,275,293,3.5,4.3,3.4,13.3,175,251,128,103,95,147,422,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,"5,285,943",0,2.041,0.0,36.7328084,−119.7838293,8475.0,4152.376286134248,8004.0,17354.0,1625.0,20.30234882558721,5217.0,65.17991004497752
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,SUTTER BAY MEDICAL FOUNDATION,1518961069,LEONG,RUSSELL,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,REGENTS OF THE UNIV OF CA,1528153756,ING,FRANK,F,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1528294915,AKAN,DENIZHAN,H,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
92262,CA,PALM SPRINGS,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,,1538134762,HASHMI,AIJAZ,,2941,25856,683,915,886,696,2.6,3.5,3.4,11.4,481,555,545,202,360,341,1190,55757.0,91736.0,71412.0,113137.0,101339.0,137076.0,43391.0,73162.0,"91,164,852","129,957",35.199,0.05,33.8629593,−116.5566821,28463.0,808.630927014972,25856.0,56646.0,4196.0,16.228341584158414,25588.0,98.9634900990099
95825,CA,SACRAMENTO,PEDIATRIC MEDICINE,,M,ACTIVE LIFE WOUND CLINICS,1538196746,GERBICH,STEPHEN,J.,7896,37310,2608,2546,1796,1710,7.0,6.8,4.8,21.2,1463,1476,888,1145,1070,908,3514,45248.0,59695.0,41778.0,62062.0,52066.0,,43944.0,54718.0,"12,057,925","166,080",4.656,0.064,38.5918966,−121.4084670,37268.0,8004.295532646049,37310.0,32363.0,10295.0,27.593138568748326,36814.0,98.67059769498792
91786,CA,UPLAND,PEDIATRIC MEDICINE,,M,,1538248166,DOMINGO,MIGUEL,I,12589,56025,3681,3011,3780,3234,6.6,5.4,6.7,22.5,1914,1462,1854,1767,1549,1926,6437,65542.0,79579.0,72704.0,86483.0,86771.0,101966.0,46687.0,58690.0,"23,163,019",0,8.943,0.0,34.1052502,−117.6620703,54165.0,6056.69238510567,56025.0,35353.0,6838.0,12.205265506470326,55583.0,99.21106648817492
95991,CA,YUBA CITY,PEDIATRIC MEDICINE,,M,AMPLA HEALTH,1538428040,CHANGEZI,AMMAR,H,12091,43978,3221,3625,3321,2892,7.3,8.2,7.6,27.5,1612,1698,1773,1609,1927,1548,5897,54564.0,71707.0,60792.0,79100.0,80113.0,93051.0,32656.0,46736.0,"106,499,619","2,975,264",41.12,1.149,39.0155026,−121.6112017,40749.0,990.977626459144,43978.0,29902.0,6730.0,15.303106098503797,43291.0,98.437855291282
92307,CA,APPLE VALLEY,PEDIATRIC MEDICINE,NEUROLOGY,M,HIGH DESERT NEURO-DIAGNOSTIC MEDICAL GROUP INC,1548218522,GALLEGOS,EDUARDO,,10693,40534,2963,3080,2777,2994,7.3,7.6,6.9,26.4,1563,1594,1676,1400,1486,1101,4817,59084.0,81963.0,70335.0,90099.0,90385.0,,32431.0,51001.0,"485,499,166","10,103",187.452,0.004,34.5712314,−117.1330923,38848.0,207.24238738450376,40534.0,31315.0,5837.0,14.40025657472739,40316.0,99.46217989835694
91331,CA,PACOIMA,PEDIATRIC MEDICINE,,F,NORTHEAST VALLEY HEALTH CORPORATION,1548261373,JOHNSON,GINA,M,24450,99804,5650,6872,7365,7465,5.7,6.9,7.4,24.5,2736,3546,3775,2914,3326,3590,11844,64375.0,81509.0,69517.0,83850.0,78483.0,92809.0,26348.0,42539.0,"24,202,529","100,933",9.345,0.039,34.2552942,−118.4197025,103683.0,11095.024077046548,99804.0,22826.0,15997.0,16.028415694761733,99424.0,99.61925373732517
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,EMERGENCY MEDICINE,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1548289390,MOYNIHAN,JAMES,A,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,NEUROLOGY,M,UC REGENTS,1548362361,VARGAS,JORGE,H,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,PULMONARY DISEASE,F,REGENTS OF THE UNIV OF CA,1548457674,NANDALIKE,KIRAN,,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
93721,CA,FRESNO,PEDIATRIC MEDICINE,,M,FRESNO COMMUNITY HOSPITAL AND MEDICAL CENTER,1548551641,GHIMIRE,LAXMI,,1068,8004,278,346,275,293,3.5,4.3,3.4,13.3,175,251,128,103,95,147,422,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,"5,285,943",0,2.041,0.0,36.7328084,−119.7838293,8475.0,4152.376286134248,8004.0,17354.0,1625.0,20.30234882558721,5217.0,65.17991004497752
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,LPCH MEDICAL GROUP DIV OF LUCILE,1548559974,WILNAI ZISKIND,YAEL,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95391,CA,MOUNTAIN HOUSE,PEDIATRIC MEDICINE,,F,MALHOTRA AND CHITTURI MEDICAL CORP,1548601255,CHITTA,NAGA,V,7362,23696,1415,2018,2470,2169,6.0,8.5,10.4,31.1,660,1061,1196,755,957,1274,3540,160902.0,164452.0,152228.0,163078.0,162994.0,,107591.0,108118.0,"69,552,734","1,293,001",26.854,0.499,37.7807898,−121.5980477,21488.0,800.178744321144,23696.0,47972.0,827.0,3.4900405131667793,23696.0,100.0
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,UC REGENTS,1548604895,RUSSELL,BIANCA,E,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
91730,CA,RANCHO CUCAMONGA,PEDIATRIC MEDICINE,,M,WOUND HEALING CARE SPECIALISTS INC,1558398347,DRUGAS,GEORGE,T,16581,71040,5706,4043,4385,4366,8.0,5.7,6.2,23.3,2783,1909,2294,2923,2134,2091,8538,74943.0,92853.0,81032.0,100311.0,95829.0,,53208.0,69532.0,"35,558,724","3,447",13.729,0.001,34.1004019,−117.5812819,74843.0,5451.453128414306,71040.0,36639.0,7241.0,10.1928490990991,70993.0,99.93384009009009
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1558453258,BATRA,ANJAN,S,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92868,CA,ORANGE,PEDIATRIC MEDICINE,PULMONARY DISEASE,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1558561597,NAKRA,NEAL,K,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94583,CA,SAN RAMON,PEDIATRIC MEDICINE,,F,ONE MEDICAL GROUP INC,1558793281,NABIUNY,IMA,,10185,39758,2205,2739,3306,2787,5.5,6.9,8.3,25.6,1292,1253,1976,913,1486,1330,4482,159414.0,182899.0,174394.0,196734.0,188592.0,,98354.0,118820.0,"55,001,056","51,965",21.236,0.02,37.7716927,−121.9898294,38527.0,1814.230551893012,39758.0,72262.0,1265.0,3.1817495849891846,39739.0,99.95221087579858
95350,CA,MODESTO,PEDIATRIC MEDICINE,,M,VALLEY CHILDRENS MEDICAL GROUP,1568402188,ALI,OMAR,,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1568555308,GUTIERREZ,YVONNE,R,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
95661,CA,ROSEVILLE,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1568569580,SORGEA,LAURA,L,6632,32827,1648,1712,2192,1662,5.0,5.2,6.7,20.2,854,781,1014,794,931,1178,3574,88966.0,115468.0,111042.0,136542.0,121906.0,,53724.0,67647.0,"23,191,291",0,8.954,0.0,38.7412743,−121.2492663,31851.0,3557.181148090239,32827.0,53648.0,2476.0,7.542571663569623,32286.0,98.35196636914736
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1568586428,LAMPHIER,KYLE,A,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
95062,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,M,SUTTER BAY MEDICAL FOUNDATION,1578543807,SCHIRMER,CASEY,E,5568,36369,1488,1437,1554,1731,4.1,4.0,4.3,15.3,446,660,827,1042,777,727,3144,88204.0,117539.0,114394.0,140186.0,128786.0,,58312.0,87881.0,"13,086,263","303,509",5.053,0.117,36.9739691,−121.9898464,36413.0,7206.214130219672,36369.0,59408.0,4910.0,13.500508674970442,36061.0,99.15312491407518
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,REGENTS OF THE UNIV OF CA,1578572590,BHARGAVA,HEMA,P,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
93003,CA,VENTURA,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,GOLDEN STATE IMAGING ASSOCIATES INC,1578578266,HEPFER,MICHAEL,S,11314,53283,2530,3238,3010,3751,4.7,6.1,5.6,21.2,1257,1866,1352,1273,1372,1658,5667,81501.0,103695.0,95901.0,119655.0,115084.0,,52069.0,70235.0,"53,832,749","242,915",20.785,0.094,34.2836678,−119.2231961,51461.0,2475.872023093577,53283.0,46159.0,4916.0,9.226207233076217,52163.0,97.89801625283862
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,GERIATRIC MEDICINE,M,CEDARS-SINAI MEDICAL CENTER,1578590196,GRAHAM,JOHN,M,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
92335,CA,FONTANA,PEDIATRIC MEDICINE,GENERAL SURGERY,M,,1578613949,UY,EDUARDO,,27803,96704,6193,7815,9015,8353,6.4,8.1,9.3,28.8,3315,4124,5086,2878,3691,3929,13127,58070.0,68108.0,59607.0,69279.0,66859.0,79220.0,32890.0,45305.0,"45,213,924",0,17.457,0.0,34.0873327,−117.4651580,99242.0,5684.940138626339,96704.0,22080.0,15574.0,16.104814692256785,96476.0,99.76422898742554
94513,CA,BRENTWOOD,PEDIATRIC MEDICINE,,F,JOHN MUIR PHYSICIAN NETWORK,1578666186,DOVICHI,JENNIFER,,17035,67580,2267,4752,6021,6368,3.4,7.0,8.9,25.2,1182,2466,2629,1085,2286,3392,8775,112302.0,128785.0,120783.0,141369.0,132962.0,,49987.0,70060.0,"204,238,857","3,873,593",78.857,1.496,37.9248992,−121.6867239,65454.0,830.0341123806384,67580.0,53474.0,4557.0,6.743119266055046,67547.0,99.95116898490676
95060,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1578727152,RIDDLE,SHAWNA,C,6449,46527,1726,1807,1690,2755,3.7,3.9,3.6,13.9,1062,1070,908,664,737,782,2726,87159.0,124654.0,143654.0,169876.0,165526.0,,40095.0,73018.0,"141,277,746","162,014",54.548,0.063,36.9932001,−122.0984003,48910.0,896.6414900637969,46527.0,57380.0,8370.0,17.98955445225353,46154.0,99.19831495690674
94015,CA,DALY CITY,PEDIATRIC MEDICINE,,F,DIGNITY HEALTH MEDICAL FOUNDATION,1588160956,MONTOYA,MAGDELINE,ARACELI,10292,65125,3339,2997,2407,3173,5.1,4.6,3.7,15.8,1446,1554,1054,1893,1443,1353,5535,100208.0,123675.0,111936.0,133641.0,124681.0,,62184.0,80035.0,"14,647,828",0,5.656,0.0,37.681313,−122.4808519,65199.0,11527.404526166903,65125.0,48549.0,4691.0,7.203071017274472,64679.0,99.3151631477927
