ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
93287,101250.0,92229.0,,97593.0,,,101354.0,,nan,,71.786,0.022,35.723801,-118.9206618,75.0,1.0447719611066224,9.0,7.563025210084033,119.0,100.0
93290,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93291,65729.0,85470.0,73559.0,91727.0,82895.0,,49572.0,58090.0,Pediatrics,26.0,84.197,0.142,36.391777,-119.3728419,58394.0,693.5401498865755,8058.0,13.115447842575565,59610.0,97.02306352642458
93292,67433.0,88744.0,68647.0,92492.0,78809.0,,50646.0,59833.0,Pediatrics,3.0,114.745,0.0,36.366243,-119.2116355,42769.0,372.7308379450085,5636.0,12.591880962487991,44435.0,99.27612323778456
93301,31089.0,54016.0,42604.0,70285.0,90257.0,,24599.0,35245.0,Pediatrics,7.0,4.285,0.133,35.3843365,-119.0205616,12624.0,2946.091015169194,5174.0,37.84376828554711,13302.0,97.29373902867174
93302,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93303,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93304,41311.0,53682.0,46827.0,55906.0,56365.0,,25581.0,38822.0,Pediatrics,1.0,7.474,0.0,35.3394391,-119.0236548,46922.0,6278.030505753278,12963.0,25.844331911160733,49901.0,99.48761912356952
93305,31739.0,44781.0,32964.0,45897.0,54013.0,,25310.0,34994.0,Pediatrics,1.0,5.786,0.0,35.3898752,-118.9851805,38682.0,6685.447632215693,12279.0,33.38226898295408,36564.0,99.40461626294756
93306,54450.0,76909.0,60254.0,83892.0,79418.0,100061.0,37145.0,46242.0,Pediatrics,1.0,97.343,0.599,35.4681926,-118.7797512,74296.0,763.2392673330388,14100.0,18.85808289531758,74438.0,99.5573031604007
93307,42128.0,53251.0,43440.0,54412.0,53191.0,65413.0,27787.0,34206.0,Pediatrics,0.0,141.214,0.279,35.2451202,-118.9410999,86273.0,610.9380089792796,23805.0,26.552966503441123,89619.0,99.9643060311653
93308,46071.0,62979.0,54718.0,72021.0,72595.0,89878.0,28750.0,38608.0,Pediatrics,1.0,344.599,0.64,35.5474931,-118.9468676,55211.0,160.21810858418047,11681.0,21.180417044424296,53977.0,97.8730734360834
93309,52268.0,66513.0,55790.0,73235.0,73699.0,91269.0,36162.0,49065.0,Pediatrics,9.0,10.452,0.154,35.3430463,-119.06504,58709.0,5617.011098354382,10634.0,16.925574584580122,62469.0,99.4285987139492
93311,93200.0,122635.0,103342.0,133607.0,111222.0,,60431.0,75099.0,Pediatrics,29.0,212.914,0.871,35.1537293,-119.1683616,46618.0,218.9522530223471,3767.0,7.454239635895914,50396.0,99.72494310873653
93312,97615.0,112966.0,102492.0,118821.0,118790.0,,66645.0,80215.0,Pediatrics,5.0,14.172,0.0,35.3918445,-119.1195484,59200.0,4177.2509173017215,5359.0,8.989197530864198,59382.0,99.60748792270532
93313,83312.0,100746.0,82327.0,102896.0,86767.0,,52907.0,64804.0,Pediatrics,0.0,100.561,0.071,35.1654492,-119.0435141,57200.0,568.8089816131502,5684.0,9.485348107602965,59805.0,99.80141512582604
93314,110877.0,142366.0,123422.0,149228.0,129083.0,,57199.0,102984.0,Pediatrics,2.0,88.937,0.422,35.3938657,-119.2448456,30805.0,346.3687778989622,2477.0,7.252020142873873,34147.0,99.9736503103408
93380,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93384,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93386,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93387,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93389,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
93390,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93401,78788.0,106280.0,105016.0,140655.0,119840.0,,46507.0,71217.0,Pediatrics,19.0,64.173,0.019,35.2358708,-120.6159143,28751.0,448.0233119847911,4209.0,14.628297362110311,28555.0,99.2423452542314
93402,81494.0,97709.0,89473.0,107821.0,94328.0,,51166.0,69390.0,Pediatrics,1.0,27.747,2.914,35.2952317,-120.8354679,16198.0,583.7748225033337,1444.0,9.273054199845877,15554.0,99.88440791163627
93403,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93405,47783.0,81938.0,124737.0,137940.0,141379.0,,27467.0,50590.0,Pediatrics,3.0,89.719,0.17,35.3004652,-120.7348428,36285.0,404.4293850800834,10627.0,42.52330839102077,24067.0,96.3026689608259
93406,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
93407,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93409,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93410,,,,,,,,,nan,,0.436,0.0,35.304456,-120.6569384,0.0,0.0,0.0,0.0,6523.0,100.0
93412,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93420,91211.0,109941.0,113609.0,128947.0,122188.0,,40925.0,54339.0,Pediatrics,3.0,197.429,1.152,35.1760107,-120.476757,29915.0,151.52282592729537,1984.0,6.175683247214095,31977.0,99.53620120774453
93421,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
93422,81599.0,99115.0,93226.0,112376.0,98587.0,,50913.0,62197.0,Pediatrics,2.0,68.794,0.065,35.465349,-120.6894388,34005.0,494.3018286478472,2864.0,8.478138598620527,33608.0,99.4878778011308
93423,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93424,80857.0,200363.0,156192.0,325964.0,,,60484.0,57403.0,Pediatrics,0.0,20.125,1.826,35.1986172,-120.7860676,955.0,47.453416149068325,147.0,12.52129471890971,1174.0,100.0
93426,80066.0,97564.0,89000.0,107768.0,101979.0,,42813.0,71185.0,nan,,216.765,15.605,35.8401388,-120.9751859,1717.0,7.921020459945102,169.0,10.79182630906769,1473.0,94.06130268199232
93427,106682.0,116708.0,120333.0,133656.0,126508.0,,46563.0,59989.0,Pediatrics,0.0,69.477,0.021,34.6429587,-120.2391256,6195.0,89.16619888596226,222.0,3.712374581939799,5969.0,99.81605351170568
93428,74004.0,91928.0,86319.0,106684.0,88750.0,,44621.0,64241.0,Pediatrics,0.0,77.281,1.958,35.5849995,-121.0414745,5758.0,74.50731745189633,517.0,8.536988110964334,5986.0,98.8441215323646
93429,,47896.0,68750.0,65489.0,68750.0,,,,nan,,6.901,0.023,34.8676617,-120.5399041,88.0,12.751775105057238,11.0,17.1875,64.0,100.0
93430,67750.0,86449.0,80046.0,100965.0,85759.0,,56277.0,62049.0,Pediatrics,0.0,71.744,4.638,35.4847673,-120.9441728,2681.0,37.36897859054416,287.0,9.758585515130909,2941.0,100.0
93432,93017.0,121825.0,103189.0,149698.0,103189.0,,34639.0,41948.0,Pediatrics,0.0,84.535,0.286,35.4785202,-120.4814349,1112.0,13.15431478086,108.0,7.531380753138075,1434.0,100.0
93433,66408.0,86933.0,80496.0,97241.0,90625.0,,47132.0,60730.0,Pediatrics,1.0,2.164,0.049,35.1208877,-120.6196642,13481.0,6229.667282809612,1350.0,10.58408467267738,12748.0,99.94511956095648
93434,55511.0,68781.0,52197.0,69905.0,75772.0,,,33281.0,Pediatrics,0.0,22.806,0.566,34.9402685,-120.62007,7654.0,335.61343506094886,2260.0,27.321083172147,8272.0,100.0
93435,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93436,63966.0,83166.0,69757.0,88476.0,81139.0,,39615.0,59790.0,Pediatrics,7.0,228.041,0.801,34.5999257,-120.3765318,55727.0,244.3727224490333,7657.0,13.773812307747656,52298.0,94.07637927002573
93437,67917.0,70820.0,66563.0,72636.0,68854.0,,70144.0,58671.0,Pediatrics,0.0,49.61,0.105,34.7606439,-120.508877,3646.0,73.4932473291675,58.0,1.5756587883727249,2280.0,61.939690301548495
93440,73375.0,126060.0,,134663.0,,,73406.0,103693.0,nan,,44.09,0.039,34.7686308,-120.2582595,1355.0,30.732592424586073,39.0,4.609929078014185,846.0,100.0
93441,94464.0,139827.0,109844.0,161007.0,114688.0,,,85230.0,Pediatrics,0.0,38.618,0.033,34.7331259,-120.0949687,861.0,22.295302708581488,101.0,9.308755760368664,1080.0,99.53917050691244
93442,73701.0,91878.0,96600.0,113731.0,104105.0,,46506.0,62784.0,Pediatrics,0.0,44.557,1.027,35.4013978,-120.7999355,10955.0,245.86484727427788,1140.0,10.00087726993596,11209.0,98.33318712167734
93443,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93444,93603.0,114415.0,104309.0,115053.0,118689.0,,55417.0,78623.0,Pediatrics,3.0,65.398,0.997,35.0359128,-120.5025621,22383.0,342.25817303281445,1519.0,6.879840572489696,22078.0,99.99547080936637
93445,66428.0,78230.0,78910.0,88346.0,81821.0,,45667.0,54874.0,Pediatrics,0.0,17.021,1.25,35.0440754,-120.6207066,7327.0,430.468245108983,979.0,14.163773148148149,6912.0,100.0
93446,76859.0,97164.0,91295.0,109763.0,105134.0,,45451.0,61795.0,Pediatrics,2.0,428.338,3.614,35.6590681,-120.7175839,44960.0,104.9638369698696,4413.0,9.652230971128608,44902.0,98.2108486439195
93447,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93448,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93449,90837.0,117779.0,112308.0,149116.0,130563.0,,62454.0,83844.0,Pediatrics,1.0,9.907,0.71,35.1609345,-120.6533416,8042.0,811.7492681942061,632.0,7.850931677018633,8050.0,100.0
93450,59886.0,81231.0,63929.0,85035.0,90393.0,,,38561.0,nan,,180.729,1.183,36.0854229,-120.818522,856.0,4.736373243917688,131.0,15.783132530120485,830.0,100.0
93451,70568.0,96028.0,74914.0,107573.0,85809.0,,35921.0,41787.0,nan,,447.223,0.176,35.9325407,-120.5608608,4233.0,9.465076706698897,945.0,19.89054935802989,4742.0,99.8105661965902
93452,49194.0,57398.0,,77878.0,,,48548.0,38423.0,nan,,114.156,6.89,35.7464854,-121.223348,550.0,4.817968394127334,0.0,0.0,307.0,100.0
93453,50893.0,69405.0,69849.0,97139.0,132897.0,,16583.0,21795.0,Pediatrics,0.0,691.383,1.547,35.2413452,-120.2192676,2414.0,3.4915524390967088,132.0,6.297709923664122,2096.0,100.0
93454,68954.0,81421.0,70075.0,84905.0,82235.0,,33393.0,51645.0,Pediatrics,12.0,418.285,3.756,34.9230125,-120.2594631,40600.0,97.06300727972554,4686.0,11.398686450985162,40864.0,99.40160544879592
93455,93200.0,112082.0,101232.0,119771.0,117180.0,,57614.0,78350.0,Pediatrics,4.0,118.327,0.334,34.8483142,-120.4828831,45246.0,382.38102884379725,2716.0,6.146743312361381,43837.0,99.21015706332322
93456,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93457,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93458,59937.0,74067.0,55366.0,69922.0,69248.0,,38190.0,54726.0,Pediatrics,1.0,28.417,0.323,34.953245,-120.492119,56572.0,1990.7801668015625,9516.0,15.915971165264514,59631.0,99.73573734298952
93460,98968.0,133062.0,130750.0,147388.0,144444.0,,48042.0,88639.0,Pediatrics,0.0,220.068,0.049,34.6733168,-119.7436158,6023.0,27.36881327589654,776.0,12.356687898089172,6279.0,99.98407643312102
93461,61250.0,73567.0,63500.0,78695.0,75417.0,,,63495.0,nan,,294.21,0.925,35.6333396,-120.2683905,1437.0,4.884266340369124,86.0,6.281957633308985,1369.0,100.0
93463,98116.0,147915.0,135464.0,177058.0,144405.0,,73854.0,89884.0,Pediatrics,2.0,33.899,0.166,34.6064223,-120.1354308,7846.0,231.4522552287678,532.0,6.601315299664971,7999.0,99.25549075567687
93464,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93465,99989.0,118099.0,122734.0,128401.0,135026.0,,51563.0,47840.0,Pediatrics,2.0,84.637,0.005,35.5427158,-120.7337956,9465.0,111.830523293595,351.0,3.5710652151795705,9740.0,99.09451622749008
93501,41047.0,50621.0,47917.0,54867.0,51170.0,,26806.0,40765.0,nan,,222.01,0.104,35.0657979,-118.2217816,4798.0,21.611639115355164,1496.0,27.68319763138416,5404.0,100.0
93504,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93505,47641.0,66045.0,58354.0,76210.0,70097.0,,28125.0,46827.0,Pediatrics,0.0,65.02,0.044,35.1089575,-117.956461,13993.0,215.21070439864656,2998.0,20.05082932049224,12827.0,85.78785446762974
93510,101750.0,127141.0,117042.0,147243.0,123189.0,,35429.0,55898.0,Pediatrics,0.0,80.077,0.014,34.4509057,-118.2276141,7433.0,92.82315771070346,834.0,11.274841151818304,7290.0,98.55346762200892
93512,42708.0,46121.0,39375.0,44687.0,,,50250.0,43637.0,nan,,100.824,0.109,37.8918665,-118.5545694,244.0,2.4200587161786875,31.0,9.904153354632587,313.0,100.0
93513,56466.0,70313.0,57986.0,77477.0,95078.0,,54792.0,63194.0,nan,,396.759,1.531,37.0361398,-118.3356711,1461.0,3.682336128481017,159.0,9.642207398423286,1649.0,100.0
93514,64330.0,79087.0,76180.0,95486.0,86695.0,,42700.0,50747.0,Pediatrics,2.0,1007.098,4.719,37.4921149,-118.3904081,14423.0,14.321347078437253,1766.0,12.020147018785734,14416.0,98.12142662673564
93515,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93516,51012.0,70225.0,61250.0,66778.0,78125.0,,,72293.0,nan,,28.57,0.0,35.0081317,-117.6425627,2406.0,84.21421071053553,678.0,26.24854819976771,2583.0,100.0
93517,70260.0,74153.0,64857.0,74343.0,64071.0,,83182.0,73477.0,nan,,337.43,5.826,38.2780771,-119.2748086,627.0,1.858163174584358,35.0,5.9625212947189095,489.0,83.30494037478705
93518,46250.0,71385.0,52847.0,70936.0,57857.0,,26563.0,69828.0,Pediatrics,0.0,324.309,0.086,35.3851106,-118.4911682,833.0,2.5685380300885883,120.0,13.422818791946307,894.0,100.0
93519,,,,,,,,,nan,,137.306,0.25,35.3142046,-117.9607284,0.0,0.0,0.0,,0.0,
93522,,30232.0,,,,,,,nan,,49.093,0.037,36.3162976,-117.5923332,90.0,1.8332552502393415,0.0,0.0,86.0,100.0
93523,63314.0,77605.0,64307.0,81959.0,72750.0,,,52480.0,Pediatrics,0.0,37.852,0.001,34.9952918,-117.8839901,3681.0,97.24717320088769,337.0,8.714765968450996,3112.0,80.47582104990948
93524,,,,,,,,,Pediatrics,0.0,72.444,0.575,34.9080209,-117.8278171,164.0,2.263817569432941,0.0,0.0,0.0,0.0
93526,54861.0,61743.0,75170.0,80466.0,76932.0,,41667.0,46604.0,nan,,53.518,0.029,36.857125,-118.2581451,767.0,14.331626742404424,65.0,7.60233918128655,810.0,94.73684210526316
93527,73720.0,86137.0,78199.0,94415.0,,,,74874.0,nan,,350.218,0.263,35.9229319,-118.078936,1690.0,4.825565790450519,280.0,16.147635524798154,1728.0,99.65397923875432
93528,,,,,,,,,nan,,2.453,0.0,35.3718756,-117.6418025,48.0,19.567876070118224,45.0,47.87234042553192,94.0,100.0
93529,100586.0,122831.0,101836.0,144642.0,102266.0,,,,Pediatrics,0.0,74.935,4.276,37.7777065,-119.1881016,413.0,5.511443250817375,30.0,9.933774834437086,302.0,100.0
93530,,,,,,,,,nan,,1.153,0.152,36.4938575,-117.8903888,6.0,5.203816131830009,16.0,57.142857142857146,28.0,100.0
93531,93850.0,126460.0,,135513.0,,,,,nan,,19.493,0.007,35.2317801,-118.6130668,371.0,19.03247319550608,0.0,0.0,425.0,100.0
93532,76250.0,89903.0,85508.0,98874.0,102027.0,,61953.0,64439.0,Pediatrics,0.0,122.032,0.421,34.6898481,-118.5336886,2637.0,21.609086141339976,119.0,4.2991329479768785,2685.0,97.0014450867052
93534,43247.0,53620.0,49033.0,60095.0,67906.0,,29774.0,39206.0,Pediatrics,15.0,18.957,0.359,34.7176596,-118.1523203,39798.0,2099.3828137363507,9131.0,21.477125720334,41888.0,98.52522639068565
93535,49304.0,61713.0,51674.0,65434.0,64055.0,75479.0,30333.0,39916.0,Pediatrics,2.0,238.985,0.084,34.6983916,-117.8899453,74944.0,313.59290332029207,15062.0,18.61689635992831,80832.0,99.9097707187442
93536,84674.0,100527.0,94913.0,108324.0,107901.0,,48231.0,74232.0,Pediatrics,2.0,254.356,0.867,34.7376703,-118.3874244,68575.0,269.60244696409757,8470.0,11.742524018799129,68215.0,94.57098889520456
93539,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93541,48681.0,59608.0,,,,,47951.0,40432.0,nan,,317.359,60.99,38.0186456,-119.0597265,266.0,0.8381675011579947,0.0,0.0,817.0,100.0
93543,57003.0,69807.0,55304.0,67581.0,61032.0,,60469.0,64579.0,Pediatrics,0.0,67.689,0.271,34.4752779,-117.9695989,14605.0,215.7662249405369,2200.0,17.26167124362495,12745.0,100.0
93544,38523.0,57758.0,85117.0,75028.0,94875.0,,24250.0,37139.0,Pediatrics,0.0,114.966,0.228,34.4882058,-117.7566102,1086.0,9.44627107144721,295.0,20.672740014015417,1427.0,100.0
93545,37083.0,52066.0,53750.0,64455.0,55517.0,,26724.0,37787.0,Pediatrics,0.0,391.121,1.401,36.6105415,-118.0262815,1522.0,3.89137888274984,130.0,9.687034277198212,1288.0,95.97615499254844
93546,69702.0,87666.0,92938.0,106530.0,93994.0,,52447.0,69130.0,Pediatrics,2.0,235.35,8.72,37.5491262,-118.8398144,9750.0,41.427660930529,992.0,11.416733801358038,8689.0,100.0
93549,58558.0,56335.0,66181.0,75055.0,66181.0,,19500.0,20067.0,nan,,494.486,8.455,36.2927258,-117.8653525,273.0,0.5520884312194886,0.0,0.0,254.0,100.0
93550,48002.0,60881.0,52374.0,64018.0,66870.0,77869.0,27924.0,40518.0,Pediatrics,2.0,259.254,0.842,34.4103344,-118.0599568,75617.0,291.6714881930462,15955.0,19.57644691476178,81390.0,99.86380535208156
93551,93637.0,112259.0,99852.0,116917.0,113368.0,,59167.0,79998.0,Pediatrics,4.0,84.756,0.189,34.5896182,-118.2273807,50978.0,601.4677426966822,3541.0,6.4998715077646025,54415.0,99.884356988142
93552,66289.0,78178.0,67169.0,79919.0,72181.0,,41313.0,55525.0,Pediatrics,5.0,38.44,0.325,34.5835229,-118.0273432,39776.0,1034.7554630593131,5494.0,12.667450600631758,43371.0,100.0
93553,62875.0,78200.0,67647.0,83966.0,63458.0,,42440.0,54161.0,nan,,57.196,0.112,34.4452393,-117.8948676,1513.0,26.452898804112177,206.0,18.133802816901408,1136.0,100.0
93554,20700.0,23865.0,,,,,,,nan,,135.07,0.052,35.3692181,-117.759126,99.0,0.7329532834826387,0.0,0.0,65.0,100.0
93555,70571.0,87294.0,84340.0,104134.0,99877.0,,40318.0,56147.0,Pediatrics,3.0,78.088,0.754,35.5823838,-117.6835971,33925.0,434.44575350886186,3805.0,11.361600477754552,32813.0,97.97850104508808
93556,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93558,,,,,,,,,nan,,40.425,0.0,35.3394535,-117.5851329,17.0,0.4205318491032777,17.0,100.0,17.0,100.0
93560,63936.0,79361.0,73343.0,88954.0,89545.0,,41250.0,54608.0,nan,,167.934,0.266,34.8787816,-118.3183261,20988.0,124.97766979884956,3079.0,14.455399061032864,20832.0,97.80281690140843
93561,65401.0,88540.0,86303.0,103468.0,91685.0,,40347.0,55805.0,Pediatrics,1.0,301.822,0.283,35.0986663,-118.5167064,35133.0,116.40304550364122,2716.0,8.74436574372183,30915.0,99.5331616226658
93562,35703.0,49239.0,52308.0,65084.0,58184.0,,24091.0,27241.0,nan,,89.5,3.543,35.7012209,-117.3075439,1757.0,19.63128491620112,377.0,20.192822710230317,1858.0,99.51794322442422
93563,200625.0,188239.0,200921.0,206277.0,200921.0,,,,Pediatrics,0.0,37.814,0.006,34.3709218,-117.8133633,419.0,11.080552176442588,0.0,0.0,150.0,67.56756756756756
93581,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93586,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
93590,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93591,48911.0,61379.0,47473.0,65318.0,54244.0,,48063.0,42246.0,nan,,74.324,0.107,34.5978614,-117.8155726,6557.0,88.22183951348151,818.0,11.14441416893733,7329.0,99.85013623978202
93592,66806.0,74387.0,,83054.0,,,,34864.0,nan,,,,,,,,,,,
93599,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93601,64634.0,81817.0,75167.0,92328.0,84470.0,,45540.0,44426.0,nan,,39.62,0.02,37.3907754,-119.732363,1418.0,35.79000504795558,82.0,6.799336650082918,1196.0,99.17081260364844
93602,66060.0,78654.0,70300.0,86217.0,71970.0,,55733.0,59399.0,Pediatrics,0.0,111.038,1.025,37.0668398,-119.3889423,3330.0,29.989733244474863,305.0,10.039499670836076,3038.0,100.0
93603,,43643.0,,,,,,,nan,,107.68,0.072,36.4886792,-118.9980736,141.0,1.3094353640416048,68.0,27.309236947791163,249.0,100.0
93604,87159.0,150405.0,95938.0,118504.0,96652.0,,86364.0,211714.0,nan,,44.435,0.924,37.3479077,-119.5298079,366.0,8.236750309440756,65.0,17.759562841530055,366.0,100.0
93605,63250.0,67128.0,,69995.0,,,,,nan,,14.858,0.0,37.1762192,-119.2495234,159.0,10.701305693902274,22.0,22.68041237113402,97.0,100.0
93606,,49177.0,,42140.0,,,,,nan,,0.692,0.0,36.7987146,-120.0162735,776.0,1121.3872832369943,420.0,37.20106288751107,1129.0,100.0
93608,36361.0,43684.0,41071.0,42964.0,36611.0,,29034.0,29498.0,nan,,118.406,0.322,36.5049867,-120.3386638,1057.0,8.926912487542861,298.0,29.273084479371317,1018.0,100.0
93609,53084.0,59030.0,53893.0,60027.0,58793.0,,,39596.0,nan,,60.974,0.0,36.5261658,-119.8638914,5328.0,87.38150687178143,729.0,14.911024749437512,4889.0,100.0
93610,57689.0,72926.0,61667.0,79164.0,71385.0,,34274.0,47456.0,Pediatrics,0.0,263.164,0.972,37.0872855,-120.2888671,23279.0,88.45814777097172,3023.0,12.704349653288508,18105.0,76.0874133221265
93611,98228.0,121441.0,106327.0,130283.0,119105.0,,59605.0,74187.0,Pediatrics,4.0,10.303,0.037,36.8266683,-119.6805725,48619.0,4718.916820343589,2436.0,5.225225225225225,46352.0,99.42513942513942
93612,46892.0,66414.0,53900.0,77485.0,75591.0,95612.0,33683.0,42707.0,Pediatrics,7.0,6.748,0.077,36.8148491,-119.7119089,35475.0,5257.113218731476,5358.0,14.427271258549196,37086.0,99.8599816899133
93613,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
93614,72446.0,87567.0,79090.0,96000.0,81199.0,,38564.0,59246.0,Pediatrics,0.0,128.464,0.27,37.2175705,-119.731069,12132.0,94.438908955038,847.0,7.2023809523809526,11689.0,99.39625850340136
93615,46886.0,51644.0,38750.0,48162.0,50853.0,,26481.0,28534.0,nan,,16.091,0.0,36.5037388,-119.2838461,6335.0,393.6983406873407,1257.0,21.796427952141496,5726.0,99.28905843592857
93616,43281.0,57260.0,44141.0,58031.0,50263.0,,,48891.0,Pediatrics,0.0,13.777,0.0,36.6546796,-119.5943326,2370.0,172.0258401683966,634.0,29.311141932501155,2163.0,100.0
93618,46804.0,62696.0,45070.0,61154.0,59859.0,,35645.0,47718.0,Pediatrics,0.0,66.902,0.0,36.5221175,-119.3866282,31971.0,477.8780903410959,8785.0,27.16954289602276,32216.0,99.635059070947
93619,117146.0,141144.0,132357.0,152278.0,140075.0,,74520.0,84213.0,Pediatrics,4.0,186.522,0.099,36.9141762,-119.593979,43026.0,230.67520185286455,3089.0,6.074968533668974,50609.0,99.52997168030208
93620,45257.0,74933.0,46901.0,78095.0,74112.0,,36310.0,53841.0,nan,,161.27,0.299,37.0434967,-120.620508,8452.0,52.40900353444534,1442.0,15.40104667307487,9338.0,99.73299156253336
93621,,,,,,,,,nan,,76.448,0.54,36.7466326,-119.1013879,118.0,1.5435328589367938,8.0,4.624277456647399,173.0,100.0
93622,38391.0,56953.0,39089.0,59086.0,42111.0,,31917.0,33655.0,Pediatrics,0.0,455.348,2.168,36.7856176,-120.6253823,9417.0,20.680885827982113,3984.0,42.297483809321584,9419.0,100.0
93623,,,,,,,,,nan,,18.734,0.013,37.4765962,-119.6744327,59.0,3.1493541155119034,3.0,75.0,4.0,100.0
93624,35000.0,40685.0,38036.0,43438.0,36750.0,,27500.0,27480.0,nan,,144.135,0.149,36.3785454,-120.1301511,935.0,6.48697401741423,232.0,26.00896860986547,892.0,100.0
93625,58690.0,73453.0,69389.0,81761.0,77794.0,,27171.0,41947.0,Pediatrics,0.0,23.974,0.0,36.6242294,-119.6717516,7695.0,320.97272044715106,1602.0,19.08051453072892,8299.0,98.84468794664126
93626,90703.0,127885.0,99750.0,133891.0,119167.0,,41603.0,105710.0,Pediatrics,0.0,99.492,7.053,37.0432863,-119.6913063,2464.0,24.765810316407347,95.0,3.6778939217963607,2583.0,100.0
93627,,,,,,,,,nan,,62.353,0.072,36.5109421,-120.1062925,134.0,2.149054576363607,0.0,0.0,196.0,100.0
93628,,38363.0,,,,,,,nan,,62.721,0.134,36.7708436,-118.8484992,289.0,4.607707147526347,0.0,0.0,310.0,100.0
93630,62706.0,78520.0,68569.0,80679.0,76261.0,,29167.0,62031.0,Pediatrics,0.0,162.22,1.356,36.7165742,-120.1269547,20727.0,127.77092836888175,3946.0,19.46527229676401,20267.0,99.97533543804262
93631,72786.0,96448.0,87455.0,111845.0,92934.0,,23316.0,41056.0,Pediatrics,0.0,82.541,0.332,36.4800648,-119.517339,16163.0,195.81783598454103,1447.0,8.723173378345793,16497.0,99.4514106583072
93633,,,,,,,,,nan,,4.841,0.0,36.7291216,-118.956235,0.0,0.0,0.0,0.0,26.0,100.0
93634,,,,,,,,,nan,,1162.275,22.028,37.2236095,-119.0009358,27.0,0.0232303026392204,10.0,34.48275862068966,29.0,100.0
93635,63529.0,80909.0,70823.0,84589.0,76645.0,,38210.0,58526.0,Pediatrics,4.0,390.736,6.554,37.020187,-120.8817002,41563.0,106.37105360140863,7188.0,15.07455487280582,47589.0,99.8028647526372
93636,99643.0,108334.0,102195.0,115404.0,111875.0,,52683.0,66730.0,Pediatrics,59.0,197.531,1.281,36.9848775,-119.877519,12527.0,63.41789390019794,1079.0,8.024094593589648,13440.0,99.94794377928164
93637,61422.0,75864.0,69014.0,79931.0,79757.0,,35281.0,52691.0,Pediatrics,6.0,280.414,0.06,36.9180792,-120.1859331,41100.0,146.5690015477116,8251.0,19.96660536250121,41284.0,99.90320394927888
93638,49021.0,63696.0,47553.0,62460.0,58080.0,,28056.0,49246.0,Pediatrics,6.0,90.264,0.477,37.043434,-120.0336928,51353.0,568.9200567225029,14931.0,28.866676977805273,50929.0,98.4629959013224
93640,35982.0,43079.0,36731.0,43008.0,44160.0,,21023.0,24999.0,Pediatrics,0.0,157.929,1.62,36.672698,-120.4397366,13578.0,85.97534335049295,4435.0,31.316198277079508,13180.0,93.06595113684509
93641,,53073.0,,125332.0,,,,20100.0,Pediatrics,0.0,63.247,0.16,36.7054817,-119.0399555,261.0,4.126677945198982,82.0,37.96296296296296,174.0,80.55555555555556
93643,59452.0,67766.0,62565.0,72083.0,66719.0,,31350.0,53874.0,Pediatrics,0.0,152.496,0.055,37.2050538,-119.5184338,3059.0,20.05954254537824,647.0,20.770465489566615,3115.0,100.0
93644,55678.0,80191.0,64167.0,89074.0,76042.0,,35065.0,60662.0,Pediatrics,2.0,117.124,0.068,37.4180183,-119.5925671,8272.0,70.62600321027287,1098.0,15.315943646254707,7108.0,99.14911424187474
93645,,,,,,,,,nan,,59.695,0.036,37.1521087,-119.6201357,222.0,3.718904430856856,0.0,0.0,897.0,100.0
